Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-HIVBHTSvisit.json	74331	7	0	0	0	0	0	43	0	74	0	0	1	0	0	0	0	1	0	0	412	1296	0	0	1	0	17	1	1
fsh-generated/resources/StructureDefinition-HIVCPrEPvisit.json	40522	6	0	0	0	0	0	46	0	53	0	0	0	0	0	0	0	0	0	0	234	480	0	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-HIVConfiguration.json	13929	5	0	0	0	0	0	37	0	30	0	0	0	0	0	0	0	0	0	0	95	190	0	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-HIVDCareTreatment.json	198974	13	0	0	0	0	0	104	0	139	0	0	1	0	0	0	0	3	0	0	1068	2017	0	0	1	0	51	0	3
fsh-generated/resources/StructureDefinition-HIVDHIVTB.json	23459	5	0	0	0	0	0	39	0	37	0	0	0	0	0	0	0	1	0	0	146	248	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-HIVEPMTCT.json	77678	8	0	0	0	0	0	60	0	57	0	0	1	0	0	0	0	1	0	0	432	691	0	0	0	0	21	0	1
fsh-generated/resources/StructureDefinition-HIVGDiagnostics.json	23950	5	0	0	0	0	0	40	0	38	0	0	0	0	0	0	0	0	0	0	149	214	0	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-HIVHFollowup.json	18238	5	0	0	0	0	0	23	0	32	0	0	0	0	0	0	0	0	0	0	146	185	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-HIVIReferral.json	8164	4	0	0	0	0	0	11	0	18	0	0	0	0	0	0	0	0	0	0	64	130	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-HIVPrevention.json	12325	4	1	0	0	0	0	13	0	14	0	0	0	0	0	0	0	1	0	0	87	147	0	0	0	0	3	1	0
fsh-generated/resources/StructureDefinition-HIVSurveillance.json	1382	4	0	0	0	0	0	8	0	9	0	0	0	0	0	0	0	0	0	0	28	89	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-HivAltPepBackbonePrescription.json	1242	5	0	0	0	0	0	81	0	22	0	0	0	0	0	0	0	0	0	0	133	434	0	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-HivAltThirdPepPrescription.json	1240	4	0	0	0	0	0	45	0	16	0	0	0	0	0	0	0	1	0	0	160	370	0	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-HivAntiRetroviralEpisode.json	1101	3	0	0	0	0	0	21	0	14	0	0	0	0	0	0	0	0	0	0	87	222	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-HivAntiRetroviralTreatment.json	1590	4	0	0	0	0	0	21	0	42	0	0	0	0	0	0	0	0	0	0	84	246	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-HivCervicalCancerScreening.json	1374	4	0	0	0	0	0	39	0	15	0	0	0	0	0	0	0	1	0	0	133	469	0	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-HivCondition.json	829	4	0	0	0	0	0	33	0	14	0	0	1	0	0	0	0	0	0	0	97	341	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-HivCurrentPrepRegimenPrescription.json	1250	4	0	0	0	0	0	31	0	29	0	0	0	0	0	0	0	1	0	0	143	427	0	0	1	0	7	0	1
fsh-generated/resources/StructureDefinition-HivElevatedHivAcquisitionRiskCondition.json	983	4	0	0	0	0	0	17	0	13	0	0	0	0	0	0	0	0	0	0	103	289	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-HivElevatedRiskForAcquisition.json	1422	4	0	0	0	0	0	52	0	15	0	0	0	0	0	0	0	1	0	0	108	362	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-HivGonorhoeaTest.json	1339	4	1	0	0	0	0	69	0	16	0	0	0	0	0	0	0	0	0	0	141	545	0	0	0	0	8	1	0
fsh-generated/resources/StructureDefinition-HivGonorrhoeaTreatment.json	1681	4	0	0	0	0	0	20	0	14	0	0	0	0	0	0	0	0	0	0	95	302	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-HivHBsAgTest.json	1392	3	0	0	0	0	0	17	0	18	0	0	0	0	0	0	0	1	0	0	139	340	0	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-HivHcvTest.json	1129	4	0	0	0	0	0	17	0	17	0	0	0	0	0	0	0	0	0	0	139	299	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-HivHcvTreatment.json	1570	4	0	0	0	0	0	20	0	13	0	0	0	0	0	0	0	1	0	0	83	191	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-HivHcvViralLoadTest.json	1165	4	0	0	0	0	0	18	0	18	0	0	0	0	0	0	0	0	0	0	140	280	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-HivHivTest.json	1077	4	0	0	0	0	0	17	0	16	0	0	0	0	0	0	0	1	0	0	139	339	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-HivHtsVisit.json	828	4	0	0	0	0	0	35	0	16	0	0	0	0	0	0	0	0	0	0	146	405	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-HivInvasiveCervicalCancerDiagnosis.json	1062	4	0	0	0	0	0	24	0	15	0	0	1	0	0	0	0	1	0	0	102	205	0	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-HivInvasiveCervicalCancerTreatment.json	1062	4	0	0	0	0	0	27	0	15	0	0	0	0	0	0	0	0	0	0	109	235	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-HivKeyPopulation.json	1765	4	1	0	0	0	0	32	0	17	0	0	0	0	0	0	0	1	0	0	145	274	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-HivLabTestObservation.json	1956	4	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	147	297	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-HivLabTestServiceRequest.json	1260	4	0	0	0	0	0	27	0	14	0	0	0	0	0	0	0	1	0	0	119	247	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-HivLabTestSpecimen.json	796	4	0	0	0	0	0	26	0	14	0	0	0	0	0	0	0	0	0	0	99	447	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-HivOnArt.json	1481	4	0	0	0	0	0	23	0	12	0	0	0	0	0	0	0	0	0	0	88	315	0	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-HivPatient.json	485	4	0	0	0	0	0	27	0	14	0	0	0	0	0	0	0	1	0	0	105	423	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-HivPepBackboneAlternativeTreatment.json	1277	4	0	0	0	0	0	37	0	12	0	0	0	0	0	0	0	0	0	0	78	293	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-HivPepBackbonePreferredTreatment.json	1268	4	0	0	0	0	0	16	0	12	0	0	0	0	0	0	0	1	0	0	79	255	0	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-HivPepThirdAlternativeTreatment.json	1278	4	0	0	0	0	0	17	0	12	0	0	0	0	0	0	0	0	0	0	78	229	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-HivPepThirdPreferredTreatment.json	1267	4	0	0	0	0	0	24	0	12	0	0	0	0	0	0	0	0	0	0	78	220	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-HivPrepTreatment.json	1541	5	0	0	0	0	0	25	0	14	0	0	0	0	0	0	0	0	0	0	87	171	0	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-HivPreventionIntervention.json	1610	4	1	0	0	0	0	44	0	17	0	0	0	0	0	0	0	1	0	0	142	270	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-HivStatusCondition.json	1581	4	0	0	0	0	0	24	0	15	0	0	1	0	0	0	0	0	0	0	109	214	0	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-HivStatusObservation.json	1438	4	0	0	0	0	0	36	0	17	0	0	0	0	0	0	0	1	0	0	137	295	0	0	0	0	5	1	0
fsh-generated/resources/StructureDefinition-HivStiServices.json	812	4	0	0	0	0	0	30	0	17	0	0	0	0	0	0	0	0	0	0	106	270	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-HivTreatmentMedicationStatement.json	967	4	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	75	227	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-HivTreatmentProcedure.json	876	3	0	0	0	0	0	33	0	14	0	0	0	0	0	0	0	1	0	0	108	246	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-HivVmmcAdverseEvent.json	1378	4	0	0	0	0	0	36	0	13	0	0	0	0	0	0	0	0	0	0	99	207	0	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-HivVmmcProcedure.json	1273	5	0	0	0	0	0	14	0	17	0	0	0	0	0	0	0	1	0	0	118	225	0	0	0	0	4	0	0
fsh-generated/resources/ValueSet-HIV.A.DE13.json	569	4	0	0	0	0	0	0	0	72	0	0	0	0	0	0	0	0	0	0	20	7959	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.A.DE18.json	1178	4	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	22	112	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-HIV.A.DE25.json	986	4	1	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	22	83	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.A.DE30.json	1774	4	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	24	97	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.A.DE43.json	890	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	22	74	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.A.DE46.json	968	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	21	85	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.A.DE5.json	898	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	21	76	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-HIV.B.DE1.json	1042	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	21	81	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.B.DE102.json	1049	4	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	21	104	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.B.DE106.json	1067	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	22	84	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.B.DE111.json	1058	4	1	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	21	88	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.B.DE115.json	1108	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	21	88	0	0	0	0	0	0	1
fsh-generated/resources/ValueSet-HIV.B.DE120.json	627	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	19	71	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.B.DE121.json	1499	4	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	23	89	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-HIV.B.DE132.json	1045	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	20	82	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.B.DE136.json	1100	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	21	80	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.B.DE142.json	1518	4	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	23	81	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.B.DE149.json	2002	4	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	24	84	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.B.DE15.json	974	4	1	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	21	74	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.B.DE158.json	1551	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	24	81	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-HIV.B.DE165.json	1700	5	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	28	91	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.B.DE172.json	1382	4	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	27	102	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.B.DE179.json	1229	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	23	76	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.B.DE18.json	1205	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	22	78	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.B.DE191.json	954	5	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	21	75	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-HIV.B.DE201.json	643	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	19	70	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.B.DE204.json	965	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	21	75	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.B.DE207.json	2333	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	24	92	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.B.DE22.json	1503	4	1	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	23	78	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.B.DE226.json	1493	4	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	22	80	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.B.DE237.json	1767	4	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	23	86	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-HIV.B.DE250.json	1012	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	21	74	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.B.DE256.json	1016	4	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	21	76	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.B.DE261.json	1318	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	23	83	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.B.DE269.json	1232	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	21	82	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.B.DE276.json	1230	4	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	22	78	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.B.DE284.json	1321	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	22	81	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-HIV.B.DE293.json	1230	4	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	22	77	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.B.DE301.json	1056	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	21	75	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.B.DE306.json	1043	4	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	22	73	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.B.DE312.json	1002	4	1	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	22	74	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.B.DE317.json	1230	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	21	77	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.B.DE325.json	1028	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	21	74	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.B.DE33.json	1032	4	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	21	74	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-HIV.B.DE37.json	1357	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	22	242	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.B.DE44.json	579	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	20	68	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.B.DE5.json	1100	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	21	72	0	0	0	1	0	0	0
fsh-generated/resources/ValueSet-HIV.B.DE50.json	1325	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	22	76	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.B.DE61.json	1060	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	21	74	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.B.DE66.json	607	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	20	67	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.B.DE68.json	895	4	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	20	72	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-HIV.B.DE74.json	1205	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	23	74	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.B.DE8.json	1227	4	1	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	22	75	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.B.DE81.json	1264	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	21	75	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.B.DE88.json	614	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	20	67	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.B.DE94.json	1043	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	22	76	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.B.DE98.json	1046	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	21	73	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.C.DE1.json	1290	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	23	77	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-HIV.C.DE101.json	1099	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	21	76	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.C.DE107.json	1222	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	22	74	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.C.DE11.json	1088	4	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	22	73	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.C.DE112.json	1526	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	23	86	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.C.DE122.json	600	4	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	19	67	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.C.DE125.json	1070	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	21	74	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.C.DE131.json	1311	4	1	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	22	74	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-HIV.C.DE138.json	921	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	21	73	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.C.DE143.json	1310	4	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	22	79	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.C.DE149.json	1512	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	1	0	0	22	89	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.C.DE157.json	1679	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	23	81	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.C.DE164.json	1382	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	22	80	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-HIV.C.DE17.json	1330	4	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	22	77	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.C.DE24.json	1069	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	21	74	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.C.DE31.json	966	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	20	72	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.C.DE36.json	1308	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	22	74	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.C.DE41.json	1290	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	22	75	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.C.DE46.json	1500	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	22	82	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-HIV.C.DE55.json	1395	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	22	77	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.C.DE63.json	1570	4	1	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	24	78	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.C.DE75.json	1042	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	21	72	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.C.DE80.json	1133	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	21	74	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.C.DE91.json	1024	4	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	23	72	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.C.DE95.json	1028	4	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	20	74	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-HIV.C.DE99.json	819	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	21	78	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.Config.DE12.json	1176	4	0	0	1	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	22	71	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.Config.DE19.json	663	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	20	67	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.D.DE1.json	1449	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	23	78	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.D.DE1002.json	1340	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	27	79	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.D.DE1010.json	1344	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	22	82	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.D.DE1019.json	1048	4	1	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	21	84	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-HIV.D.DE1028.json	1264	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	21	76	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.D.DE1034.json	1274	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	22	77	0	0	0	0	0	0	1
fsh-generated/resources/ValueSet-HIV.D.DE128.json	2271	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	25	92	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.D.DE146.json	1187	4	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	22	74	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.D.DE152.json	1173	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	22	82	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-HIV.D.DE156.json	1254	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	22	75	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.D.DE162.json	1022	4	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	21	72	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.D.DE168.json	601	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	20	67	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.D.DE17.json	2009	4	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	23	84	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.D.DE170.json	1056	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	22	76	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.D.DE177.json	601	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	19	66	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.D.DE179.json	947	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	21	73	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-HIV.D.DE182.json	941	4	1	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	21	72	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.D.DE186.json	1432	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	22	77	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.D.DE197.json	2553	4	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	26	95	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.D.DE217.json	1406	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	22	80	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.D.DE225.json	1033	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	22	72	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.D.DE229.json	2872	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	27	95	0	0	0	0	1	0	0
