Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-ChildDeliveryObservation.json	2069	2	0	0	0	0	0	43	0	29	0	0	0	0	0	0	0	0	0	0	144	2692	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-HIVARegistration.json	18099	4	0	0	0	0	0	37	0	13	0	0	1	0	0	0	0	1	0	0	109	507	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-HIVBHTSvisit.json	74331	6	0	0	0	0	0	81	0	36	0	0	0	0	0	0	0	1	0	0	403	973	0	0	0	0	13	1	1
fsh-generated/resources/StructureDefinition-HIVCPrEPvisit.json	40522	4	0	0	0	0	0	63	0	23	0	0	0	0	0	0	0	0	0	0	225	530	0	0	1	0	6	0	0
fsh-generated/resources/StructureDefinition-HIVConfiguration.json	13929	3	0	0	0	0	0	30	0	11	0	0	0	0	0	0	0	0	0	0	86	189	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-HIVDCareTreatment.json	198974	12	0	0	0	0	0	97	0	165	0	0	1	0	0	0	0	3	0	0	1063	1462	0	0	0	0	35	0	2
fsh-generated/resources/StructureDefinition-HIVDHIVTB.json	23459	3	0	0	0	0	0	45	0	24	0	0	0	0	0	0	0	0	0	0	136	300	0	0	1	0	4	0	0
fsh-generated/resources/StructureDefinition-HIVEPMTCT.json	77678	7	1	0	0	0	0	39	0	54	0	0	1	0	0	0	0	1	0	0	426	1119	0	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-HIVGDiagnostics.json	23950	3	0	0	0	0	0	16	0	16	0	0	0	0	0	0	0	1	0	0	141	388	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-HIVHFollowup.json	18238	3	0	0	0	0	0	10	0	13	0	0	0	0	0	0	0	0	0	0	110	281	0	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-HIVIReferral.json	8164	3	0	0	0	0	0	6	0	7	0	0	0	0	0	0	0	0	0	0	57	187	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-HIVPrevention.json	12325	3	0	0	0	0	0	7	0	10	0	0	0	0	0	0	0	0	0	0	81	215	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-HIVSurveillance.json	1382	3	0	0	0	0	0	4	0	5	0	0	0	0	0	0	0	0	0	0	19	101	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-HcvViralLoadTest.json	1333	3	0	0	1	0	0	49	1	13	0	0	0	0	0	0	0	1	0	0	128	460	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-HcvViralLoadTestG.json	1336	2	0	0	0	0	0	12	0	13	0	0	0	0	0	0	0	0	0	0	128	445	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-HivAltPepBackbonePrescription.json	1242	3	0	0	0	0	0	33	0	12	0	0	0	0	0	0	0	1	0	0	127	480	0	0	0	0	4	1	0
fsh-generated/resources/StructureDefinition-HivAltThirdPepPrescription.json	1240	2	1	0	0	0	0	28	0	17	0	0	0	0	0	0	0	0	0	0	125	408	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-HivAncEncounter.json	856	3	0	0	0	0	0	51	0	13	0	0	1	0	0	0	0	1	0	0	134	411	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-HivAntiRetroviralEpisode.json	1101	2	0	0	0	0	0	15	0	16	0	0	0	0	0	0	0	0	0	0	77	239	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-HivAntiRetroviralTreatment.json	1590	3	0	0	0	0	0	16	0	44	0	0	0	0	0	0	0	1	0	0	75	266	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-HivCervicalCancerScreening.json	1374	2	0	0	0	0	0	37	0	11	0	0	0	0	0	0	0	0	0	0	123	350	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-HivCondition.json	829	3	0	0	0	0	0	32	0	20	0	0	0	0	0	0	0	0	0	0	91	221	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-HivCurrentPrepRegimenPrescription.json	1250	2	0	0	0	0	0	28	0	20	0	0	0	0	0	0	0	1	0	0	126	510	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-HivElevatedHivAcquisitionRiskCondition.json	983	2	0	0	0	0	0	10	0	15	0	0	0	0	0	0	0	0	0	0	88	306	0	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-HivElevatedRiskForAcquisition.json	1422	3	0	0	0	0	0	44	0	10	0	0	0	0	0	0	0	1	0	0	100	1446	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-HivEncounter.json	836	2	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	149	301	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-HivGonorhoeaTest.json	1339	3	0	0	0	0	0	17	0	17	0	0	0	0	0	0	0	1	0	0	132	273	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-HivGonorrhoeaTreatment.json	1681	3	0	0	0	0	0	15	0	20	0	0	0	0	0	0	0	0	0	0	82	174	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-HivHBsAgTest.json	1390	2	1	0	0	0	0	12	0	19	0	0	0	0	0	0	0	0	0	0	130	270	0	0	0	0	5	1	0
fsh-generated/resources/StructureDefinition-HivHBsAgTestD.json	1395	3	0	0	0	0	0	13	0	20	0	0	0	0	0	0	0	1	0	0	166	269	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-HivHcvTest.json	1376	2	0	0	0	0	0	12	0	20	0	0	1	0	0	0	0	0	0	0	137	275	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-HivHcvTestD.json	1377	3	0	0	0	0	0	12	0	14	0	0	0	0	0	0	0	1	0	0	130	264	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-HivHcvTreatment.json	1570	2	0	0	0	0	0	16	0	9	0	0	0	0	0	0	0	0	0	0	75	161	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-HivHcvViralLoadTest.json	1388	3	0	0	0	0	0	14	0	20	0	0	0	0	0	0	0	1	0	0	131	272	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-HivHcvViralLoadTestD.json	1391	2	0	0	0	0	0	16	0	15	0	0	0	0	0	0	0	0	0	0	130	272	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-HivHivTest.json	1077	3	0	0	0	0	0	13	0	12	0	0	0	0	0	0	0	1	0	0	128	380	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-HivHtsVisit.json	836	2	0	0	0	0	0	15	0	13	0	0	0	0	0	0	0	0	0	0	136	299	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-HivInfantPatient.json	864	3	1	0	0	0	0	42	0	11	0	0	0	0	0	0	0	1	0	0	115	339	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-HivInvasiveCervicalCancerDiagnosis.json	1062	2	0	0	0	0	0	24	0	10	0	0	0	0	0	0	0	0	0	0	91	190	0	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-HivInvasiveCervicalCancerTreatment.json	1062	3	0	0	0	0	0	25	0	9	0	0	0	0	0	0	0	1	0	0	100	227	0	0	0	0	3	1	0
fsh-generated/resources/StructureDefinition-HivKeyPopulation.json	1765	3	0	0	0	0	0	29	0	12	0	0	0	0	0	0	0	0	0	0	137	266	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-HivLabTestObservation.json	1956	2	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	139	268	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-HivLabTestServiceRequest.json	1260	3	0	0	0	0	0	23	0	10	0	0	0	0	0	0	0	0	0	0	117	227	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-HivLabTestSpecimen.json	796	2	0	0	0	0	0	21	0	10	0	0	0	0	0	0	0	0	0	0	91	224	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-HivMother.json	841	3	0	0	0	0	0	11	0	10	0	0	0	0	0	0	0	1	0	0	114	267	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-HivOamTreatment.json	913	2	0	0	0	0	0	15	0	8	0	0	1	0	0	0	0	0	0	0	69	156	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-HivOnArt.json	1481	3	1	0	0	0	0	14	0	8	0	0	0	0	0	0	0	0	0	0	78	154	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-HivPatient.json	1303	2	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	126	270	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-HivPepBackboneAlternativeTreatment.json	1277	3	0	0	0	0	0	25	0	9	0	0	0	0	0	0	0	0	0	0	72	152	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-HivPepBackbonePreferredTreatment.json	1268	3	0	0	0	0	0	7	0	8	0	0	0	0	0	0	0	0	0	0	71	148	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-HivPepThirdAlternativeTreatment.json	1278	2	0	0	0	0	0	11	0	8	0	0	0	0	0	0	0	1	0	0	70	272	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-HivPepThirdPreferredTreatment.json	1267	3	0	0	0	0	0	72	0	9	0	0	0	0	0	0	0	0	0	0	70	204	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-HivPregnancyCondition.json	886	2	0	0	0	0	0	19	0	9	0	0	0	0	0	0	0	0	0	0	88	222	0	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-HivPrepTreatment.json	1541	3	0	0	0	0	0	14	0	8	0	0	0	0	0	0	0	0	0	0	79	180	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-HivPreventionIntervention.json	1610	2	1	0	0	0	0	48	0	11	0	0	0	0	0	0	0	1	0	0	133	302	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-HivStatusCondition.json	1581	3	0	0	0	0	0	39	0	10	0	0	0	0	0	0	0	0	0	0	102	221	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-HivStatusObservation.json	1438	3	0	0	0	0	0	48	0	11	0	0	0	0	0	0	0	1	0	0	130	294	0	0	0	0	4	1	1
fsh-generated/resources/StructureDefinition-HivStiServices.json	812	2	0	0	0	0	0	43	0	13	0	0	0	0	0	0	0	0	0	0	98	247	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-HivSyndromeStiDiagnosis.json	1116	3	0	0	0	0	0	20	0	9	0	0	0	0	0	0	0	1	0	0	91	192	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-HivTreatment.json	940	3	0	0	0	0	0	53	0	11	0	0	0	0	0	0	0	0	0	0	123	247	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-HivTreatmentMedicationRequest.json	1208	2	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	125	258	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-HivTreatmentMedicationStatement.json	967	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	68	148	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-HivTreatmentProcedure.json	876	2	0	0	0	0	0	40	0	89	0	0	1	0	0	0	0	0	0	0	98	207	0	0	1	0	4	0	1
fsh-generated/resources/StructureDefinition-HivVmmcAdverseEvent.json	1378	3	0	0	0	0	0	56	0	20	0	0	0	0	0	0	0	1	0	0	88	212	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-HivVmmcProcedure.json	1273	2	0	0	0	0	0	16	0	19	0	0	0	0	0	0	0	0	0	0	111	221	0	0	0	0	4	0	0
fsh-generated/resources/ValueSet-HIV.A.DE13.json	569	3	1	0	0	0	0	0	0	88	0	0	0	0	0	0	0	0	0	0	12	7352	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.A.DE18.json	1178	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	13	82	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.A.DE25.json	986	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	54	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.A.DE30.json	1774	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	15	65	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-HIV.A.DE43.json	890	3	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	12	46	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.A.DE46.json	968	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	17	49	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.A.DE5.json	898	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	15	69	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.B.DE1.json	1042	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	51	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.B.DE102.json	1049	2	0	0	0	0	0	0	0	5	0	0	0	1	0	0	0	0	0	0	13	51	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.B.DE106.json	1067	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	14	51	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.B.DE111.json	1058	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	50	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-HIV.B.DE115.json	1108	3	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	13	58	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.B.DE120.json	627	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	43	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.B.DE121.json	1499	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	14	58	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.B.DE132.json	1045	2	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	13	50	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.B.DE136.json	1100	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	18	48	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.B.DE142.json	1518	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	14	54	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.B.DE149.json	2002	3	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	15	55	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-HIV.B.DE15.json	974	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	13	46	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.B.DE158.json	1551	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	14	53	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.B.DE165.json	1700	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	14	53	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.B.DE172.json	1382	2	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	14	51	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.B.DE179.json	1229	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	14	53	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.B.DE18.json	1205	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	13	49	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-HIV.B.DE191.json	954	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	13	51	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.B.DE201.json	643	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	10	39	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.B.DE204.json	965	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	20	45	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.B.DE207.json	2333	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	17	63	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.B.DE22.json	1503	2	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	14	49	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.B.DE226.json	1493	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	14	52	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-HIV.B.DE237.json	1767	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	15	58	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.B.DE250.json	1012	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	14	55	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.B.DE256.json	1016	2	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	13	50	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.B.DE261.json	1318	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	13	54	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.B.DE269.json	1232	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	15	57	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.B.DE276.json	1230	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	12	53	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.B.DE284.json	1321	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	13	61	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-HIV.B.DE293.json	1230	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	48	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.B.DE301.json	1056	2	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	12	46	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.B.DE306.json	1043	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	13	48	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.B.DE312.json	1002	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	13	47	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.B.DE317.json	1230	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	12	49	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.B.DE325.json	1028	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	14	61	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.B.DE33.json	1032	3	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	50	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-HIV.B.DE37.json	1357	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	14	49	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.B.DE44.json	579	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	38	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.B.DE5.json	1100	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	45	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.B.DE50.json	1325	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	1	0	0	13	48	0	0	0	1	0	0	0
fsh-generated/resources/ValueSet-HIV.B.DE61.json	1060	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	13	44	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.B.DE66.json	607	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	38	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.B.DE68.json	895	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	12	43	0	0	0	0	1	0	1
fsh-generated/resources/ValueSet-HIV.B.DE74.json	1205	3	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	13	49	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.B.DE8.json	1227	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	48	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.B.DE81.json	1264	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	13	47	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.B.DE88.json	614	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	12	38	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.B.DE94.json	1043	3	1	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	12	46	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.B.DE98.json	1046	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	16	45	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.C.DE1.json	1290	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	14	50	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-HIV.C.DE101.json	1099	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	12	48	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.C.DE107.json	1222	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	13	47	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.C.DE11.json	1088	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	13	49	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.C.DE112.json	1526	3	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	13	49	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.C.DE122.json	600	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	11	39	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.C.DE125.json	1070	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	16	45	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.C.DE131.json	1311	2	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	14	46	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-HIV.C.DE138.json	921	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	12	43	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.C.DE143.json	1310	2	1	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	13	48	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.C.DE149.json	1512	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	14	55	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.C.DE157.json	1679	2	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	44	52	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.C.DE164.json	1382	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	14	47	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.C.DE17.json	1330	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	14	48	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-HIV.C.DE24.json	1069	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	13	44	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.C.DE31.json	966	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	13	43	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.C.DE36.json	1308	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	13	45	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.C.DE41.json	1290	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	45	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.C.DE46.json	1500	3	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	14	56	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.C.DE55.json	1395	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	14	47	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-HIV.C.DE63.json	1570	3	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	49	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.C.DE75.json	1042	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	13	43	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.C.DE80.json	1133	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	54	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.C.DE91.json	1024	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	13	44	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.C.DE95.json	1028	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	13	44	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.C.DE99.json	819	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	12	41	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.Config.DE12.json	1176	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	13	43	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-HIV.Config.DE19.json	663	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	12	37	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.D.DE1.json	1449	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	14	49	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.D.DE1002.json	1340	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	14	211	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.D.DE1010.json	1344	3	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	14	53	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.D.DE1019.json	1048	2	1	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	13	45	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.D.DE1028.json	1264	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	13	50	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-HIV.D.DE1034.json	1274	2	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	14	48	0	0	0	0	0	0	0
