Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-HivKeyPopulation.json	1765	3	1	0	0	0	0	50	1	14	0	0	1	0	0	0	0	1	0	0	273	285	0	0	0	1	8	0	1
fsh-generated/resources/StructureDefinition-HivOnArt.json	1481	3	0	0	0	0	0	27	0	10	0	0	0	0	0	0	0	0	0	0	151	238	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-HivPatient.json	485	2	0	0	0	0	0	41	0	11	0	0	0	0	0	0	0	0	0	0	189	356	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-HivPreferredPepBackbonePrescription.json	1389	2	0	0	0	0	0	45	0	14	0	0	0	0	0	0	0	1	0	0	251	256	0	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-HivPreferredThirdPepPrescription.json	1388	3	0	0	0	0	0	44	0	15	0	0	0	0	0	0	0	1	0	0	251	258	0	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-HivPrepActive.json	1935	2	0	0	0	0	0	29	0	15	0	0	0	0	0	0	0	0	0	0	166	198	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-HivPrepProductPrescription.json	1347	3	0	0	0	0	0	78	0	13	0	0	0	0	0	0	0	0	0	0	251	252	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-HivStatusCondition.json	1581	2	0	0	0	0	0	34	0	16	0	0	0	0	0	0	0	1	0	0	198	191	0	0	0	0	4	1	0
fsh-generated/resources/StructureDefinition-HivStatusObservation.json	1438	3	0	0	0	0	0	33	0	28	0	0	0	0	0	0	0	0	0	0	254	250	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-HivTest.json	2336	2	0	0	0	0	0	33	0	25	0	0	0	0	0	0	0	1	0	0	293	270	0	0	0	0	5	0	0
fsh-generated/resources/ValueSet-HIV.A.DE13.json	569	3	1	0	0	0	0	0	0	85	0	0	0	0	0	0	0	0	0	0	16	7367	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-HIV.A.DE18.json	1178	2	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	20	88	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.A.DE25.json	986	3	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	18	60	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.A.DE30.json	1774	2	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	23	84	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-HIV.A.DE43.json	890	2	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	17	76	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.A.DE46.json	968	3	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	18	67	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.A.DE5.json	898	2	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	18	67	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.B.DE1.json	1042	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	19	70	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.B.DE102.json	1049	2	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	19	98	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.B.DE106.json	1067	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	19	96	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-HIV.B.DE111.json	1058	3	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	18	95	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.B.DE115.json	1108	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	19	79	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.B.DE120.json	627	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	16	96	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.B.DE121.json	1499	2	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	22	96	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.B.DE132.json	1045	2	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	19	88	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.B.DE136.json	1100	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	19	84	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.B.DE142.json	1518	2	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	22	88	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-HIV.B.DE149.json	2002	3	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	25	66	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.B.DE15.json	974	2	1	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	18	56	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.B.DE158.json	1551	3	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	22	71	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.B.DE165.json	1700	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	23	52	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.B.DE172.json	1382	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	21	62	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-HIV.B.DE179.json	1229	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	19	50	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.B.DE18.json	1205	2	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	20	49	0	0	0	0	0	0	1
fsh-generated/resources/ValueSet-HIV.B.DE191.json	954	3	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	19	47	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.B.DE201.json	643	2	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	16	47	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.B.DE204.json	965	3	1	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	18	50	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.B.DE207.json	2333	2	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	25	66	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-HIV.B.DE22.json	1503	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	22	55	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.B.DE226.json	1493	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	22	54	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.B.DE237.json	1767	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	23	59	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.B.DE250.json	1012	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	18	50	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.B.DE256.json	1016	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	18	49	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.B.DE261.json	1318	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	21	53	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-HIV.B.DE269.json	1232	2	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	20	51	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.B.DE276.json	1230	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	24	52	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.B.DE284.json	1321	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	20	54	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.B.DE293.json	1230	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	19	53	0	0	1	0	0	0	0
fsh-generated/resources/ValueSet-HIV.B.DE301.json	1056	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	19	49	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.B.DE306.json	1043	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	19	48	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-HIV.B.DE312.json	1002	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	18	52	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.B.DE317.json	1230	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	20	60	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.B.DE325.json	1028	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	18	84	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.B.DE33.json	1032	3	1	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	28	50	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.B.DE37.json	1357	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	21	51	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.B.DE44.json	579	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	16	43	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.B.DE5.json	1100	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	19	47	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-HIV.B.DE50.json	1325	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	20	51	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.B.DE61.json	1060	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	18	49	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.B.DE66.json	607	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	16	43	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.B.DE68.json	895	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	18	47	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-HIV.B.DE74.json	1205	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	20	50	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.B.DE8.json	1227	3	1	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	20	50	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.B.DE81.json	1264	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	20	51	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.B.DE88.json	614	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	16	44	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-HIV.B.DE94.json	1043	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	19	47	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.B.DE98.json	1046	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	19	48	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.C.DE1.json	1290	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	20	51	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.C.DE101.json	1099	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	20	50	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.C.DE107.json	1222	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	23	48	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.C.DE11.json	1088	2	1	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	23	52	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-HIV.C.DE112.json	1526	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	22	84	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.C.DE122.json	600	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	17	43	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.C.DE125.json	1070	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	18	49	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.C.DE131.json	1311	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	21	49	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.C.DE138.json	921	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	18	49	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-HIV.C.DE143.json	1310	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	20	70	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.C.DE149.json	1512	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	21	56	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.C.DE157.json	1679	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	22	69	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.C.DE164.json	1382	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	21	53	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.C.DE17.json	1330	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	21	51	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-HIV.C.DE24.json	1069	2	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	19	48	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.C.DE31.json	966	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	18	46	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.C.DE36.json	1308	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	20	55	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.C.DE41.json	1290	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	20	49	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.C.DE46.json	1500	2	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	20	53	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.C.DE55.json	1395	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	22	51	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-HIV.C.DE63.json	1570	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	21	53	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.C.DE75.json	1042	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	19	48	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.C.DE80.json	1133	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	19	53	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.C.DE91.json	1024	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	19	48	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.C.DE95.json	1028	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	19	48	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.C.DE99.json	819	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	17	46	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.Config.DE12.json	1176	2	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	19	47	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-HIV.Config.DE19.json	663	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	17	43	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.D.DE1.json	1449	2	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	20	53	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.D.DE1002.json	1340	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	22	52	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.D.DE1010.json	1344	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	21	50	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.D.DE1019.json	1048	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	18	48	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.D.DE1028.json	1264	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	20	50	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-HIV.D.DE1034.json	1274	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	21	54	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.D.DE128.json	2271	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	25	66	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.D.DE146.json	1187	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	1	0	0	19	52	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.D.DE152.json	1173	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	20	57	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.D.DE156.json	1254	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	20	51	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-HIV.D.DE162.json	1022	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	18	49	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.D.DE168.json	601	3	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	21	43	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.D.DE17.json	2009	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	24	57	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.D.DE170.json	1056	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	20	48	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.D.DE177.json	601	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	16	58	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.D.DE179.json	947	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	18	49	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.D.DE182.json	941	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	18	47	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.D.DE186.json	1432	2	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	21	48	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-HIV.D.DE197.json	2553	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	28	65	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.D.DE217.json	1406	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	21	51	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.D.DE225.json	1033	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	19	48	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-HIV.D.DE229.json	2872	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	29	66	0	0	0	0	0	0	1
fsh-generated/resources/ValueSet-HIV.D.DE247.json	2141	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	25	56	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.D.DE259.json	3721	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	37	75	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-HIV.D.DE289.json	9483	3	1	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	71	134	0	0	0	0	2	0	0
fsh-generated/resources/ValueSet-HIV.D.DE358.json	1207	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	21	72	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.D.DE370.json	1980	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	25	54	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.D.DE383.json	1098	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	20	48	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-HIV.D.DE391.json	1341	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	20	48	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.D.DE399.json	2199	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	25	59	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.D.DE418.json	1527	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	22	177	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-HIV.D.DE43.json	950	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	18	47	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.D.DE430.json	1184	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	19	48	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.D.DE444.json	575	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	16	52	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.D.DE446.json	971	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	18	47	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.D.DE449.json	1232	2	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	20	50	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-HIV.D.DE457.json	618	3	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	16	41	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.D.DE461.json	627	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	17	42	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.D.DE466.json	2444	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	26	60	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.D.DE482.json	673	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	17	43	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-HIV.D.DE483.json	683	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	16	41	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.D.DE485.json	625	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	17	41	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.D.DE486.json	682	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	16	41	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.D.DE488.json	642	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	16	42	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.D.DE489.json	657	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	17	42	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.D.DE491.json	623	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	16	41	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-HIV.D.DE492.json	681	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	16	42	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.D.DE494.json	640	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	16	42	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.D.DE495.json	654	2	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	16	41	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.D.DE514.json	646	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	16	42	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.D.DE519.json	1253	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	20	51	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.D.DE52.json	596	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	17	49	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-HIV.D.DE525.json	1303	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	20	48	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.D.DE532.json	1000	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	18	46	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.D.DE537.json	2933	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	29	70	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-HIV.D.DE55.json	620	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	16	42	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.D.DE56.json	1413	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	21	49	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.D.DE560.json	1489	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	20	52	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.D.DE569.json	3363	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	39	70	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-HIV.D.DE593.json	1522	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	22	53	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.D.DE603.json	597	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	16	43	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.D.DE604.json	578	3	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	16	43	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-HIV.D.DE606.json	613	2	0	0	0	0	0	0	0	6	0	0	1	0	0	0	0	0	0	0	16	41	0	0	0	0	0	0	0
